EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
10005544,MACON CO., ,11/01/1984,621,Tornado,0,F0,0,0,250000,0,IL,CST, , ,C,115, ,0,0, , ,8,33,0, ,0, , ,11/01/1984,621,39.72,-89.00,39.77,-88.88,"","",1
10105807,SEMINOLE CO., ,11/01/1984,810,Tornado,0,F1,0,0,2500,0,OK,CST, , ,C,133, ,0,0, , ,.1,3,0, ,0, , ,11/01/1984,810,35.15,-96.67, , ,"","",2
9990594,CLARK CO., ,11/01/1984,1030,Tornado,0,F1,0,1,250000,0,AR,CST, , ,C,19, ,0,0, , ,2.5,50,0, ,0, , ,11/01/1984,1030,34.12,-93.10, , ,"","",3
9990599,RANDOLPH CO., ,11/01/1984,1406,Tornado,0,F1,0,0,25000,0,AR,CST, , ,C,121, ,0,0, , ,5,100,0, ,0, , ,11/01/1984,1406,36.20,-90.97,36.23,-90.88,"","",4
10120976,HENRY CO., ,11/01/1984,1556,Tornado,0,F0,0,0,0,0,TN,CST, , ,C,79, ,0,0, , ,.5,27,0, ,0, , ,11/01/1984,1556,36.37,-88.42, , ,"","",5
10101513,LINCOLN CO., ,11/02/1984,1900,Tornado,0,F0,0,0,250000,0,OR,CST, , ,C,41, ,0,0, , ,.1,3,0, ,0, , ,11/02/1984,1900,44.43,-124.07, , ,"","",6
9999919,FRANKLIN CO., ,11/03/1984,2000,Tornado,0,F1,0,0,2500,0,FL,CST, , ,C,37, ,0,0, , ,1,30,0, ,0, , ,11/03/1984,2000,29.88,-84.80, , ,"","",7
10057824,SHANNON CO., ,11/09/1984,1515,Tornado,0,F1,0,0,25000,0,MO,CST, , ,C,203, ,0,0, , ,.5,100,0, ,0, , ,11/09/1984,1515,37.15,-91.20, , ,"","",8
10057826,STE. GENEVIEVE CO., ,11/09/1984,1600,Tornado,0,F1,0,0,2500,0,MO,CST, , ,C,186, ,0,0, , ,.5,100,0, ,0, , ,11/09/1984,1600,37.88,-90.22, , ,"","",9
10057827,WAYNE CO., ,11/09/1984,1605,Tornado,0,F1,0,0,2500,0,MO,CST, , ,C,223, ,0,0, , ,8,100,0, ,0, , ,11/09/1984,1605,37.17,-90.73,37.30,-90.72,"","",10
10057828,WAYNE CO., ,11/09/1984,1630,Tornado,0,F1,0,0,25000,0,MO,CST, , ,C,223, ,0,0, , ,1,100,0, ,0, , ,11/09/1984,1630,37.17,-90.52, , ,"","",11
10005551,BOND CO., ,11/09/1984,1645,Tornado,0,F2,0,0,2500000,0,IL,CST, , ,C,5, ,0,0, , ,12,150,0, ,0, , ,11/09/1984,1645,38.82,-89.42,38.88,-89.23,"","",12
10005552,FAYETTE CO., ,11/09/1984,1703,Tornado,0,F2,0,11,2500000,0,IL,CST, , ,C,51, ,0,0, , ,18,150,0, ,0, , ,11/09/1984,1703,38.88,-89.23,39.02,-88.93,"","",13
10057829,JEFFERSON CO., ,11/09/1984,1710,Tornado,0,F0,0,0,0,0,MO,CST, , ,C,99, ,0,0, , ,.3,77,0, ,0, , ,11/09/1984,1710,38.38,-90.58, , ,"","",14
