EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
9983699,BALDWIN CO., ,11/07/1989,100,Tornado,0,F0,0,0,2500,0,AL,CST, , ,C,3, ,0,0, , ,.3,10,0, ,0, , ,11/07/1989,100,30.65,-87.52, , ,"","",1
10120805,SHELBY CO., ,11/07/1989,2000,Tornado,0,F0,0,0,25000,0,TN,CST, , ,C,157, ,0,0, , ,.5,17,0, ,0, , ,11/07/1989,2000,35.20,-89.88, , ,"","",2
10001228,WASHINGTON CO., ,11/08/1989,430,Tornado,0,F0,0,0,25000,0,FL,CST, , ,C,133, ,0,0, , ,.2,10,0, ,0, , ,11/08/1989,430,30.77,-85.82, , ,"","",3
9983700,HOUSTON CO., ,11/08/1989,450,Tornado,0,F1,0,0,2500000,0,AL,CST, , ,C,69, ,0,0, , ,1,40,0, ,0, , ,11/08/1989,450,31.23,-85.37, , ,"","",4
10001229,HOLMES CO., ,11/08/1989,600,Tornado,0,F0,0,0,25000,0,FL,CST, , ,C,59, ,0,0, , ,.2,10,0, ,0, , ,11/08/1989,600,30.88,-85.67, , ,"","",5
9983707,HOUSTON CO., ,11/08/1989,950,Tornado,0,F0,0,0,25000,0,AL,CST, , ,C,69, ,0,0, , ,.3,10,0, ,0, , ,11/08/1989,950,31.23,-85.37, , ,"","",6
9993876,WILCOX CO., ,11/08/1989,1635,Tornado,0,F2,1,8,250000,0,GA,EST, , ,C,315, ,0,0, , ,.8,100,0, ,0, , ,11/08/1989,1635,32.12,-83.50, , ,"","",7
10063361,CLARKE CO., ,11/08/1989,1845,Tornado,0,F0,0,0,0,0,MS,CST, , ,C,23, ,0,0, , ,.5,20,0, ,0, , ,11/08/1989,1845,32.17,-88.87, , ,"","",8
10063363,CLARKE CO., ,11/08/1989,1905,Tornado,0,F1,0,0,25000,0,MS,CST, , ,C,23, ,0,0, , ,1,40,0, ,0, , ,11/08/1989,1905,32.13,-88.73, , ,"","",9
10001230,HERNANDO CO., ,11/09/1989,700,Tornado,0,F0,0,0,25000,0,FL,CST, , ,C,53, ,0,0, , ,.2,10,0, ,0, , ,11/09/1989,700,28.55,-82.38, , ,"","",10
