EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
10132470,LAMPASAS CO., ,01/18/1968,655,Tornado,0,F1,0,0,2500,0,TX,CST, , ,C,281, ,0,0, , ,.3,33,0, ,0, , ,01/18/1968,655,31.23,-98.37, , ,"","",1
10132471,KERR CO., ,01/18/1968,1645,Tornado,0,F0,0,0,2500,0,TX,CST, , ,C,265, ,0,0, , ,.2,17,0, ,0, , ,01/18/1968,1645,30.00,-99.13, , ,"","",2
9977285,DALE CO., ,01/23/1968,1630,Tornado,0,F1,0,0,250000,0,AL,CST, , ,C,45, ,0,0, , ,11.8,200,0, ,0, , ,01/23/1968,1630,31.60,-85.70,31.67,-85.52,"","",3
9985345,PINELLAS CO., ,01/23/1968,2110,Tornado,0,F1,0,0,25000,0,FL,CST, , ,C,103, ,0,0, , ,.1,50,0, ,0, , ,01/23/1968,2110,28.02,-82.77, , ,"","",4
9985348,POLK CO., ,01/24/1968,30,Tornado,0,F0,0,0,2500,0,FL,CST, , ,C,105, ,0,0, , ,0,33,0, ,0, , ,01/24/1968,30,28.05,-81.75, , ,"","",5
9982096,FRANKLIN CO., ,02/01/1968,1300,Tornado,0,F1,0,0,25000,0,AR,CST, , ,C,47, ,0,0, , ,5,50,0, ,0, , ,02/01/1968,1300,35.50,-93.80, , ,"","",6
10033093,OUACHITA PAR., ,02/01/1968,1745,Tornado,0,F3,0,0,25000,0,LA,CST, , ,C,73, ,0,0, , ,.5,100,0, ,0, , ,02/01/1968,1745,32.40,-92.10, , ,"","",7
10033094,BEAUREGARD PAR., ,02/01/1968,1750,Tornado,0,F1,0,0,2500,0,LA,CST, , ,C,11, ,0,0, , ,.2,33,0, ,0, , ,02/01/1968,1750,30.77,-93.30, , ,"","",8
10132472,JEFFERSON CO., ,02/01/1968,1805,Tornado,0,F2,0,0,25000,0,TX,CST, , ,C,245, ,0,0, , ,1.3,20,0, ,0, , ,02/01/1968,1805,29.93,-93.92,29.93,-93.90,"","",9
9988480,MIAMI-DADE CO., ,02/19/1968,400,Tornado,0,F2,0,21,2500000,0,FL,CST, , ,C,86, ,0,0, , ,5.7,100,0, ,0, , ,02/19/1968,400,25.92,-80.20,25.95,-80.12,"","",10
9988693,MIAMI-DADE CO., ,02/19/1968,415,Tornado,0,F1,0,0,25000,0,FL,CST, , ,C,86, ,0,0, , ,0,33,0, ,0, , ,02/19/1968,415,25.75,-80.42, , ,"","",11
9988698,PALM BEACH CO., ,02/23/1968,1400,Tornado,0, ,0,0,250,0,FL,CST, , ,C,99, ,0,0, , ,0,33,0, ,0, , ,02/23/1968,1400,26.38,-80.08, , ,"","",12
10133332,YOAKUM CO., ,03/10/1968,1430,Tornado,0,F1,0,0,250,0,TX,CST, , ,C,501, ,0,0, , ,7.7,67,0, ,0, , ,03/10/1968,1430,33.20,-102.87,33.25,-102.75,"","",13
10133342,BURNET CO., ,03/10/1968,2100,Tornado,0,F0,0,0,30,0,TX,CST, , ,C,53, ,0,0, , ,.5,20,0, ,0, , ,03/10/1968,2100,30.83,-98.03, , ,"","",14
9997508,THOMAS CO., ,03/11/1968,515,Tornado,0,F1,0,0,2500,0,GA,CST, , ,C,275, ,0,0, , ,2,30,0, ,0, , ,03/11/1968,515,31.00,-84.00, , ,"","",15
10033095,JACKSON PAR., ,03/11/1968,645,Tornado,0,F0,0,0,25000,0,LA,CST, , ,C,49, ,0,0, , ,.5,67,0, ,0, , ,03/11/1968,645,32.40,-92.70, , ,"","",16
10033097,JACKSON PAR., ,03/11/1968,708,Tornado,0,F2,0,0,25000,0,LA,GMT, , ,C,49, ,0,0, , ,.5,67,0, ,0, , ,03/11/1968,708,32.30,-92.75, , ,"","",17
10033099,NATCHITOCHES PAR., ,03/11/1968,910,Tornado,0,F3,0,0,25000,0,LA,CST, , ,C,69, ,0,0, , ,1,100,0, ,0, , ,03/11/1968,910,31.77,-93.10, , ,"","",18
10033100,OUACHITA PAR., ,03/11/1968,1000,Tornado,0,F0,0,0,0,0,LA,CST, , ,C,73, ,0,0, , ,.5,33,0, ,0, , ,03/11/1968,1000,32.50,-92.00, , ,"","",19
9997511,TALBOT CO., ,03/11/1968,1630,Tornado,0,F1,0,0,25000,0,GA,CST, , ,C,263, ,0,0, , ,4.9,33,0, ,0, , ,03/11/1968,1630,32.80,-84.47,32.80,-84.38,"","",20
10048569,LEFLORE CO., ,03/11/1968,1745,Tornado,0,F2,0,0,25000,0,MS,CST, , ,C,83, ,0,0, , ,1.5,33,0, ,0, , ,03/11/1968,1745,33.52,-90.12, , ,"","",21
9997512,HARALSON CO., ,03/12/1968,1,Tornado,0,F2,0,0,25000,0,GA,CST, , ,C,143, ,0,0, , ,6.2,100,0, ,0, , ,03/12/1968,1,33.75,-85.27,33.78,-85.17,"","",22
9997515,BERRIEN CO., ,03/12/1968,1030,Tornado,0,F1,0,0,2500,0,GA,CST, , ,C,19, ,0,0, , ,.5,100,0, ,0, , ,03/12/1968,1030,31.08,-83.20, , ,"","",23
9988699,LEVY CO., ,03/12/1968,1130,Tornado,0, ,0,0,0,0,FL,CST, , ,C,75, ,0,0, , ,0,33,0, ,0, , ,03/12/1968,1130,29.32,-82.50, , ,"","",24
10087314,LINCOLN CO., ,03/12/1968,1540,Tornado,0,F1,0,0,25000,0,NC,CST, , ,C,109, ,0,0, , ,2,20,0, ,0, , ,03/12/1968,1540,35.50,-81.30, , ,"","",25
9997516,WARE CO., ,03/12/1968,1544,Tornado,0,F0,0,0,0,0,GA,CST, , ,C,299, ,0,0, , ,.3,33,0, ,0, , ,03/12/1968,1544,31.17,-82.33, , ,"","",26
10112589,HORRY CO., ,03/12/1968,1700,Tornado,0,F0,0,0,250,0,SC,CST, , ,C,51, ,0,0, , ,.2,7,0, ,0, , ,03/12/1968,1700,33.77,-78.78, , ,"","",27
10087315,BEAUFORT CO., ,03/12/1968,2052,Tornado,0,F2,0,0,250000,0,NC,CST, , ,C,13, ,0,0, , ,1,27,0, ,0, , ,03/12/1968,2052,35.42,-76.78, , ,"","",28
10053386,WATONWAN CO., ,03/18/1968,1723,Tornado,0,F2,0,0,25000,0,MN,CST, , ,C,165, ,0,0, , ,2.5,83,0, ,0, , ,03/18/1968,1723,43.87,-94.40, , ,"","",29
9988700,OKALOOSA CO., ,03/22/1968,1040,Tornado,0, ,0,0,2500,0,FL,CST, , ,C,91, ,0,0, , ,0,33,0, ,0, , ,03/22/1968,1040,30.40,-86.48, , ,"","",30
9988701,HOLMES CO., ,03/22/1968,1100,Tornado,0, ,0,0,250,0,FL,CST, , ,C,59, ,0,0, , ,0,33,0, ,0, , ,03/22/1968,1100,30.80,-85.70, , ,"","",31
