EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
10056784,BUCHANAN CO., ,01/24/1967,1150,Tornado,0,F2,0,0,250000,0,MO,CST, , ,C,21, ,0,0, , ,6.1,100,0, ,0, , ,01/24/1967,1150,39.60,-94.93,39.68,-94.88,"","",1
10056790,CLINTON CO., ,01/24/1967,1235,Tornado,0,F2,0,0,25000,0,MO,CST, , ,C,49, ,0,0, , ,2.5,50,0, ,0, , ,01/24/1967,1235,39.45,-94.23, , ,"","",2
10056791,JACKSON CO., ,01/24/1967,1240,Tornado,0,F3,0,0,2500000,0,MO,CST, , ,C,95, ,0,0, , ,6.2,200,0, ,0, , ,01/24/1967,1240,39.10,-94.25,39.17,-94.17,"","",3
10056792,CALDWELL CO., ,01/24/1967,1250,Tornado,0,F0,0,0,25000,0,MO,CST, , ,C,25, ,0,0, , ,2,100,0, ,0, , ,01/24/1967,1250,39.55,-94.05, , ,"","",4
10056793,RAY CO., ,01/24/1967,1250,Tornado,0,F3,2,18,2500000,0,MO,CST, , ,C,177, ,0,0, , ,8.3,200,0, ,0, , ,01/24/1967,1250,39.17,-94.17,39.25,-94.05,"","",5
10056795,LIVINGSTON CO., ,01/24/1967,1400,Tornado,0,F0,0,0,30,0,MO,CST, , ,C,117, ,0,0, , ,.1,10,0, ,0, , ,01/24/1967,1400,39.88,-93.48, , ,"","",6
10056796,SULLIVAN CO., ,01/24/1967,1420,Tornado,0,F1,0,0,25000,0,MO,CST, , ,C,211, ,0,0, , ,7.3,50,0, ,0, , ,01/24/1967,1420,40.27,-93.02,40.37,-92.95,"","",7
10056797,PUTNAM CO., ,01/24/1967,1445,Tornado,0,F1,0,0,2500,0,MO,CST, , ,C,171, ,0,0, , ,2.5,50,0, ,0, , ,01/24/1967,1445,40.48,-92.77, , ,"","",8
10056798,SCHUYLER CO., ,01/24/1967,1445,Tornado,0,F4,0,2,2500000,0,MO,CST, , ,C,197, ,0,0, , ,18.9,440,0, ,0, , ,01/24/1967,1445,40.40,-92.53,40.58,-92.27,"","",9
10011998,DAVIS CO., ,01/24/1967,1500,Tornado,0,F4,0,0,25000,0,IA,CST, , ,C,51, ,0,0, , ,6.8,150,0, ,0, , ,01/24/1967,1500,40.58,-92.27,40.68,-92.23,"","",10
10011999,VAN BUREN CO., ,01/24/1967,1515,Tornado,0,F3,0,0,250000,0,IA,CST, , ,C,177, ,0,0, , ,25,400,0, ,0, , ,01/24/1967,1515,40.87,-92.08, , ,"","",11
10012000,WASHINGTON CO., ,01/24/1967,1545,Tornado,0,F1,0,0,2500,0,IA,CST, , ,C,183, ,0,0, , ,1,200,0, ,0, , ,01/24/1967,1545,41.30,-91.70, , ,"","",12
10012001,HENRY CO., ,01/24/1967,1550,Tornado,0,F0,0,0,250000,0,IA,CST, , ,C,87, ,0,0, , ,0,150,0, ,0, , ,01/24/1967,1550,41.15,-91.43, , ,"","",13
10012002,LOUISA CO., ,01/24/1967,1600,Tornado,0,F2,0,0,30,0,IA,CST, , ,C,115, ,0,0, , ,3,250,0, ,0, , ,01/24/1967,1600,41.30,-91.37,41.35,-91.33,"","",14
10012003,LEE CO., ,01/24/1967,1615,Tornado,0,F3,1,6,250000,0,IA,CST, , ,C,111, ,0,0, , ,4.3,300,0, ,0, , ,01/24/1967,1615,40.67,-91.32,40.70,-91.23,"","",15
10012004,LEE CO., ,01/24/1967,1620,Tornado,0,F2,0,4,250000,0,IA,CST, , ,C,111, ,0,0, , ,3,200,0, ,0, , ,01/24/1967,1620,40.70,-91.23,40.75,-91.20,"","",16
10012005,LOUISA CO., ,01/24/1967,1620,Tornado,0,F2,0,1,25000,0,IA,CST, , ,C,115, ,0,0, , ,2,150,0, ,0, , ,01/24/1967,1620,41.20,-91.28, , ,"","",17
10009966,HENDERSON CO., ,01/24/1967,1640,Tornado,0,F2,0,0,25000,0,IL,CST, , ,C,71, ,0,0, , ,5.7,77,0, ,0, , ,01/24/1967,1640,40.85,-90.93,40.92,-90.85,"","",18
10012006,CLINTON CO., ,01/24/1967,1645,Tornado,0,F2,0,0,25000,0,IA,CST, , ,C,45, ,0,0, , ,2,150,0, ,0, , ,01/24/1967,1645,41.80,-90.83, , ,"","",19
10012007,SCOTT CO., ,01/24/1967,1650,Tornado,0,F2,0,0,25000,0,IA,CST, , ,C,163, ,0,0, , ,2,143,0, ,0, , ,01/24/1967,1650,41.78,-90.77, , ,"","",20
10012008,SCOTT CO., ,01/24/1967,1711,Tornado,0,F2,0,0,250000,0,IA,CST, , ,C,163, ,0,0, , ,2,250,0, ,0, , ,01/24/1967,1711,41.62,-90.58, , ,"","",21
10012009,CLINTON CO., ,01/24/1967,1715,Tornado,0,F2,0,0,25000,0,IA,CST, , ,C,45, ,0,0, , ,1,200,0, ,0, , ,01/24/1967,1715,41.87,-90.37, , ,"","",22
10012010,CLINTON CO., ,01/24/1967,1715,Tornado,0,F2,0,0,250000,0,IA,CST, , ,C,45, ,0,0, , ,0,100,0, ,0, , ,01/24/1967,1715,41.95,-90.33, , ,"","",23
10009969,CARROLL CO., ,01/24/1967,1730,Tornado,0,F3,0,12,250000,0,IL,CST, , ,C,15, ,0,0, , ,7.4,77,0, ,0, , ,01/24/1967,1730,42.05,-90.03,42.13,-89.93,"","",24
10009968,MASON CO., ,01/24/1967,1730,Tornado,0,F1,0,1,0,0,IL,CST, , ,C,125, ,0,0, , ,4.5,30,0, ,0, , ,01/24/1967,1730,40.10,-90.17,40.15,-90.10,"","",25
10009970,MASON CO., ,01/24/1967,1730,Tornado,0,F3,1,3,25000,0,IL,CST, , ,C,125, ,0,0, , ,5.1,80,0, ,0, , ,01/24/1967,1730,40.12,-90.22,40.17,-90.13,"","",26
10148040,GREEN CO., ,01/24/1967,1810,Tornado,0,F3,0,0,250000,0,WI,CST, , ,C,45, ,0,0, , ,24.9,200,0, ,0, , ,01/24/1967,1810,42.60,-89.37,42.75,-88.92,"","",27
10009973,TAZEWELL CO., ,01/24/1967,1830,Tornado,0,F2,0,0,2500,0,IL,CST, , ,C,179, ,0,0, , ,3.3,77,0, ,0, , ,01/24/1967,1830,40.67,-89.38,40.70,-89.32,"","",28
10009974,MACOUPIN CO., ,01/24/1967,1850,Tornado,0,F2,0,0,250000,0,IL,CST, , ,C,117, ,0,0, , ,2.5,100,0, ,0, , ,01/24/1967,1850,39.48,-89.77, , ,"","",29
10009975,MCLEAN CO., ,01/24/1967,1850,Tornado,0,F2,0,0,25000,0,IL,CST, , ,C,113, ,0,0, , ,2.5,73,0, ,0, , ,01/24/1967,1850,40.80,-89.40, , ,"","",30
10056801,ST. LOUIS CO., ,01/24/1967,1855,Tornado,0,F4,3,216,25000000,0,MO,CST, , ,C,189, ,0,0, , ,25,200,0, ,0, , ,01/24/1967,1855,38.68,-90.55,38.82,-90.12,"","",31
10009978,CHAMPAIGN CO., ,01/24/1967,2040,Tornado,0,F2,0,5,25000,0,IL,CST, , ,C,19, ,0,0, , ,10.4,50,0, ,0, , ,01/24/1967,2040,40.08,-88.32,40.15,-88.13,"","",32
10093168,CUSTER CO., ,01/25/1967,1840,Tornado,0,F2,0,0,250000,0,OK,CST, , ,C,39, ,0,0, , ,25.5,150,0, ,0, , ,01/25/1967,1840,35.48,-99.00,35.63,-98.58,"","",33
10093174,ROGERS CO., ,01/25/1967,2220,Tornado,0,F2,0,0,25000,0,OK,CST, , ,C,131, ,0,0, , ,12.9,33,0, ,0, , ,01/25/1967,2220,36.37,-95.60,36.50,-95.43,"","",34
10093175,MAYES CO., ,01/25/1967,2250,Tornado,0,F2,0,0,25000,0,OK,CST, , ,C,97, ,0,0, , ,14.9,33,0, ,0, , ,01/25/1967,2250,36.50,-95.43,36.53,-95.17,"","",35
10093178,OTTAWA CO., ,01/25/1967,2303,Tornado,0,F2,0,6,25000,0,OK,CST, , ,C,115, ,0,0, , ,2,33,0, ,0, , ,01/25/1967,2303,36.70,-95.00, , ,"","",36
10093181,MAYES CO., ,01/25/1967,2320,Tornado,0,F2,0,0,0,0,OK,CST, , ,C,97, ,0,0, , ,4.7,33,0, ,0, , ,01/25/1967,2320,36.53,-95.17,36.60,-95.13,"","",37
10093182,CRAIG CO., ,01/25/1967,2330,Tornado,0,F2,0,2,25000,0,OK,CST, , ,C,35, ,0,0, , ,3.3,33,0, ,0, , ,01/25/1967,2330,36.60,-95.13,36.65,-95.12,"","",38
10093187,LE FLORE CO., ,01/26/1967,410,Tornado,0,F1,0,0,25000,0,OK,CST, , ,C,79, ,0,0, , ,.5,500,0, ,0, , ,01/26/1967,410,35.05,-94.62, , ,"","",39
10033046,GRANT PAR., ,01/26/1967,1400,Tornado,0,F2,0,0,2500,0,LA,CST, , ,C,43, ,0,0, , ,1,33,0, ,0, , ,01/26/1967,1400,31.40,-93.13, , ,"","",40
10047204,LEFLORE CO., ,01/26/1967,1430,Tornado,0,F2,0,7,250000,0,MS,CST, , ,C,83, ,0,0, , ,.3,20,0, ,0, , ,01/26/1967,1430,33.48,-90.37, , ,"","",41
10056804,NEWTON CO., ,01/27/1967,20,Tornado,0,F2,0,0,250000,0,MO,CST, , ,C,145, ,0,0, , ,4.9,200,0, ,0, , ,01/27/1967,20,37.02,-94.17,37.07,-94.10,"","",42
10041177,ST. MARY'S CO., ,01/27/1967,1105,Tornado,0,F1,0,0,2500,0,MD,CST, , ,C,37, ,0,0, , ,0,50,0, ,0, , ,01/27/1967,1105,38.33,-76.58,38.35,-76.57,"","",43
9986258,KENT CO., ,01/27/1967,1330,Tornado,0,F2,0,7,250000,0,DE,CST, , ,C,1, ,0,0, , ,.5,50,0, ,0, , ,01/27/1967,1330,39.02,-75.58, , ,"","",44
9980945,MISSISSIPPI CO., ,02/02/1967,345,Tornado,0, ,0,0,0,0,AR,CST, , ,C,93, ,0,0, , ,0,33,0, ,0, , ,02/02/1967,345,35.90,-89.80, , ,"","",45
10135716,PECOS CO., ,02/09/1967,1400,Tornado,0,F0,0,0,250,0,TX,CST, , ,C,371, ,0,0, , ,.1,17,0, ,0, , ,02/09/1967,1400,30.78,-103.00, , ,"","",46
10034883,BOONE CO., ,02/15/1967,1903,Tornado,0,F1,0,0,25000,0,KY,CST, , ,C,15, ,0,0, , ,.1,50,0, ,0, , ,02/15/1967,1903,39.00,-84.62, , ,"","",47
10034885,BOONE CO., ,02/15/1967,2030,Tornado,0,F1,0,0,25000,0,KY,CST, , ,C,15, ,0,0, , ,.1,50,0, ,0, , ,02/15/1967,2030,39.00,-84.62, , ,"","",48
10006180,RANDOLPH CO., ,02/15/1967,2045,Tornado,0,F2,0,0,2500,0,IN,CST, , ,C,135, ,0,0, , ,.5,10,0, ,0, , ,02/15/1967,2045,40.05,-85.13, , ,"","",49
