EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
9983076,FAULKNER CO., ,01/28/1956,2130,Tornado,0,F3,0,12,25000,0,AR,CST, , ,C,45, ,0,0, , ,13.7,150,0, ,0, , ,01/28/1956,2130,35.20,-92.45,35.25,-92.22,"","",1
9983077,FAULKNER CO., ,01/28/1956,2150,Tornado,0,F3,0,0,25000,0,AR,CST, , ,C,45, ,0,0, , ,7.4,150,0, ,0, , ,01/28/1956,2150,35.25,-92.22,35.32,-92.12,"","",2
9983078,WHITE CO., ,01/28/1956,2155,Tornado,0,F3,0,0,25000,0,AR,CST, , ,C,145, ,0,0, , ,1.9,150,0, ,0, , ,01/28/1956,2155,35.32,-92.12,35.33,-92.08,"","",3
10000348,EARLY CO., ,01/30/1956,1500,Tornado,0,F0,0,0,30,0,GA,CST, , ,C,99, ,0,0, , ,.1,17,0, ,0, , ,01/30/1956,1500,31.37,-84.92, , ,"","",4
10000349,RANDOLPH CO., ,02/03/1956,1530,Tornado,0,F0,0,0,30,0,GA,CST, , ,C,243, ,0,0, , ,.3,33,0, ,0, , ,02/03/1956,1530,31.75,-84.68, , ,"","",5
10118820,BRAZORIA CO., ,02/08/1956,1100,Tornado,0,F0,0,0,0,0,TX,CST, , ,C,39, ,0,0, , ,.3,7,0, ,0, , ,02/08/1956,1100,29.17,-95.43, , ,"","",6
10029358,ST. LANDRY PAR., ,02/08/1956,1400,Tornado,0,F1,0,0,250000,0,LA,CST, , ,C,97, ,0,0, , ,45.5,300,0, ,0, , ,02/08/1956,1400,30.60,-92.05,30.73,-91.30,"","",7
9991514,MANATEE CO., ,02/10/1956,1830,Tornado,0,F2,0,0,30,0,FL,CST, , ,C,81, ,0,0, , ,0,33,0, ,0, , ,02/10/1956,1830,27.45,-82.53, , ,"","",8
10118821,JEFFERSON CO., ,02/14/1956,1230,Tornado,0,F2,0,0,25000,0,TX,CST, , ,C,245, ,0,0, , ,16.2,33,0, ,0, , ,02/14/1956,1230,29.98,-93.95,30.22,-93.93,"","",9
10118822,COMANCHE CO., ,02/14/1956,1335,Tornado,0,F0,0,0,25000,0,TX,CST, , ,C,93, ,0,0, , ,0,200,0, ,0, , ,02/14/1956,1335,31.85,-98.42,31.85,-98.42,"","",10
