EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
10047318,OKTIBBEHA CO., ,01/20/1954,530,Tornado,0,F2,0,2,25000,0,MS,CST, , ,C,105, ,0,0, , ,11.9,27,0, ,0, , ,01/20/1954,530,33.30,-88.83,33.42,-88.68,"","",1
10047319,LOWNDES CO., ,01/20/1954,545,Tornado,0,F1,0,0,2500,0,MS,CST, , ,C,87, ,0,0, , ,5.6,100,0, ,0, , ,01/20/1954,545,33.38,-88.42,33.45,-88.37,"","",2
10047320,LOWNDES CO., ,01/20/1954,550,Tornado,0,F2,0,0,25000,0,MS,CST, , ,C,87, ,0,0, , ,5.4,27,0, ,0, , ,01/20/1954,550,33.42,-88.68,33.47,-88.62,"","",3
9991353,CUSTER CO., ,02/13/1954,1030,Tornado,0,F1,0,0,2500,0,CO,CST, , ,C,27, ,0,0, , ,.5,17,0, ,0, , ,02/13/1954,1030,38.13,-105.47, , ,"","",4
9983049,JOHNSON CO., ,02/15/1954,2018,Tornado,0,F3,0,24,250000,0,AR,CST, , ,C,71, ,0,0, , ,1,100,0, ,0, , ,02/15/1954,2018,35.48,-93.48, , ,"","",5
9983050,SEVIER CO., ,02/15/1954,2210,Tornado,0,F2,0,0,0,0,AR,CST, , ,C,133, ,0,0, , ,0,167,0, ,0, , ,02/15/1954,2210,34.10,-94.15, , ,"","",6
9983051,MISSISSIPPI CO., ,02/16/1954,230,Tornado,0,F3,1,4,25000,0,AR,CST, , ,C,93, ,0,0, , ,2,880,0, ,0, , ,02/16/1954,230,35.52,-90.22, , ,"","",7
10117462,CHEROKEE CO., ,02/16/1954,1902,Tornado,0,F1,0,0,2500,0,SC,CST, , ,C,21, ,0,0, , ,1,33,0, ,0, , ,02/16/1954,1902,35.07,-81.65, , ,"","",8
10121828,EASTLAND CO., ,02/19/1954,520,Tornado,0,F2,0,2,25000,0,TX,CST, , ,C,133, ,0,0, , ,3,17,0, ,0, , ,02/19/1954,520,32.22,-98.68,32.25,-98.65,"","",9
10121829,WOOD CO., ,02/19/1954,930,Tornado,0,F1,0,0,2500,0,TX,CST, , ,C,499, ,0,0, , ,2.7,17,0, ,0, , ,02/19/1954,930,32.95,-95.28,32.98,-95.27,"","",10
10121830,MONTGOMERY CO., ,02/19/1954,1330,Tornado,0,F2,0,7,250000,0,TX,CST, , ,C,339, ,0,0, , ,9.5,150,0, ,0, , ,02/19/1954,1330,30.32,-95.45,30.45,-95.42,"","",11
9983052,JEFFERSON CO., ,02/19/1954,1545,Tornado,0,F2,0,1,25000,0,AR,CST, , ,C,69, ,0,0, , ,1.2,167,0, ,0, , ,02/19/1954,1545,34.18,-92.12, , ,"","",12
9983053,SEBASTIAN CO., ,02/19/1954,1645,Tornado,0,F2,0,0,250,0,AR,CST, , ,C,131, ,0,0, , ,1,33,0, ,0, , ,02/19/1954,1645,35.22,-94.25, , ,"","",13
10029329,WEST FELICIANA PAR., ,02/19/1954,2125,Tornado,0,F2,1,4,2500,0,LA,CST, , ,C,125, ,0,0, , ,.5,100,0, ,0, , ,02/19/1954,2125,30.90,-91.58, , ,"","",14
10047321,LAMAR CO., ,02/20/1954,35,Tornado,0,F2,0,10,250000,0,MS,CST, , ,C,73, ,0,0, , ,13.1,200,0, ,0, , ,02/20/1954,35,31.28,-89.65,31.43,-89.52,"","",15
10047322,COVINGTON CO., ,02/20/1954,100,Tornado,0,F2,0,0,250000,0,MS,CST, , ,C,31, ,0,0, , ,24,200,0, ,0, , ,02/20/1954,100,31.43,-89.52,31.68,-89.23,"","",16
10047323,NEWTON CO., ,02/20/1954,130,Tornado,0,F2,0,5,250000,0,MS,CST, , ,C,101, ,0,0, , ,15.6,100,0, ,0, , ,02/20/1954,130,32.43,-89.23,32.57,-89.02,"","",17
10047324,NESHOBA CO., ,02/20/1954,150,Tornado,0,F2,0,5,250000,0,MS,CST, , ,C,99, ,0,0, , ,3.6,100,0, ,0, , ,02/20/1954,150,32.57,-89.02,32.62,-89.00,"","",18
9991477,SANTA ROSA CO., ,02/20/1954,1900,Tornado,0,F1,0,0,2500,0,FL,CST, , ,C,113, ,0,0, , ,0,33,0, ,0, , ,02/20/1954,1900,30.90,-87.10, , ,"","",19
10075736,MONTGOMERY CO., ,02/21/1954,950,Tornado,0,F1,0,0,25000,0,NC,CST, , ,C,123, ,0,0, , ,16.6,27,0, ,0, , ,02/21/1954,950,35.20,-80.00,35.30,-79.73,"","",20
9983054,PHILLIPS CO., ,02/27/1954,1740,Tornado,0,F2,0,0,2500,0,AR,CST, , ,C,107, ,0,0, , ,3,400,0, ,0, , ,02/27/1954,1740,34.52,-90.68,34.55,-90.65,"","",21
9979464,CHILTON CO., ,02/28/1954,200,Tornado,0,F1,0,0,2500,0,AL,CST, , ,C,21, ,0,0, , ,12.5,167,0, ,0, , ,02/28/1954,200,32.92,-86.82,33.03,-86.65,"","",22
10153073,BRUNSWICK CO., ,03/01/1954,410,Tornado,0,F0,0,0,2500,0,VA,CST, , ,C,25, ,0,0, , ,0,33,0, ,0, , ,03/01/1954,410,36.83,-77.78, , ,"","",23
9982823,PIMA CO., ,03/04/1954,1215,Tornado,0, ,0,0,0,0,AZ,CST, , ,C,19, ,0,0, , ,0,33,0, ,0, , ,03/04/1954,1215,31.95,-110.95, , ,"","",24
10026254,OSBORNE CO., ,03/11/1954,1755,Tornado,0,F2,0,0,2500,0,KS,CST, , ,C,141, ,0,0, , ,0,33,0, ,0, , ,03/11/1954,1755,39.45,-98.68, , ,"","",25
10026255,ATCHISON CO., ,03/12/1954,1220,Tornado,0,F1,0,0,2500,0,KS,CST, , ,C,5, ,0,0, , ,0,33,0, ,0, , ,03/12/1954,1220,39.58,-95.47, , ,"","",26
10009735,SANGAMON CO., ,03/12/1954,1800,Tornado,0,F1,0,0,250000,0,IL,CST, , ,C,167, ,0,0, , ,19.7,33,0, ,0, , ,03/12/1954,1800,39.88,-89.92,39.98,-89.57,"","",27
10009736,LOGAN CO., ,03/12/1954,1840,Tornado,0,F1,0,3,250000,0,IL,CST, , ,C,107, ,0,0, , ,18.9,33,0, ,0, , ,03/12/1954,1840,39.98,-89.57,40.18,-89.32,"","",28
10004047,VIGO CO., ,03/12/1954,2300,Tornado,0,F1,0,0,250,0,IN,CST, , ,C,167, ,0,0, , ,0,33,0, ,0, , ,03/12/1954,2300,39.32,-87.37, , ,"","",29
9979465,RUSSELL CO., ,03/13/1954,2040,Tornado,0,F3,0,0,25000,0,AL,CST, , ,C,113, ,0,0, , ,1.9,880,0, ,0, , ,03/13/1954,2040,32.33,-85.03,32.35,-85.02,"","",30
10001462,CHATTAHOOCHEE CO., ,03/13/1954,2045,Tornado,0,F3,2,20,25000000,0,GA,CST, , ,C,53, ,0,0, , ,5.1,600,0, ,0, , ,03/13/1954,2045,32.35,-85.02,32.37,-84.93,"","",31
10001463,TAYLOR CO., ,03/13/1954,2120,Tornado,0,F3,0,10,2500000,0,GA,CST, , ,C,269, ,0,0, , ,18.1,300,0, ,0, , ,03/13/1954,2120,32.53,-84.37,32.67,-84.10,"","",32
10001465,TAYLOR CO., ,03/13/1954,2130,Tornado,0,F1,0,0,25000,0,GA,CST, , ,C,269, ,0,0, , ,12.6,300,0, ,0, , ,03/13/1954,2130,32.57,-84.07,32.63,-83.87,"","",33
