EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
10111008,EDMUNDS CO., ,07/01/1955,1515,Tornado,0,F1,0,0,0,0,SD,CST, , ,C,45, ,0,0, , ,.3,33,0, ,0, , ,07/01/1955,1515,45.45,-99.67, , ,"","",1
10117761,CRAWFORD CO., ,07/01/1955,1700,Tornado,0,F2,0,0,25000,0,PA,CST, , ,C,39, ,0,0, , ,0,33,0, ,0, , ,07/01/1955,1700,41.75,-80.37,41.77,-80.33,"","",2
10089689,EMMONS CO., ,07/01/1955,1710,Tornado,0,F3,0,0,25000,0,ND,CST, , ,C,29, ,0,0, , ,1.3,40,0, ,0, , ,07/01/1955,1710,46.38,-100.30,46.42,-100.25,"","",3
10111010,BUFFALO CO., ,07/01/1955,1900,Tornado,0,F0,0,0,0,0,SD,CST, , ,C,17, ,0,0, , ,.8,220,0, ,0, , ,07/01/1955,1900,44.03,-98.98, , ,"","",4
10089690,RICHLAND CO., ,07/02/1955,1800,Tornado,0,F4,2,19,250000,0,ND,CST, , ,C,77, ,0,0, , ,9.1,150,0, ,0, , ,07/02/1955,1800,46.50,-97.00,46.50,-96.80,"","",5
10053162,WILKIN CO., ,07/02/1955,1830,Tornado,0,F3,0,3,250000,0,MN,CST, , ,C,167, ,0,0, , ,18.7,440,0, ,0, , ,07/02/1955,1830,46.52,-96.70,46.27,-96.53,"","",6
9990255,ADAMS CO., ,07/02/1955,2100,Tornado,0, ,0,0,250,0,CO,CST, , ,C,1, ,0,0, , ,0,33,0, ,0, , ,07/02/1955,2100,39.98,-104.53, , ,"","",7
10053166,AITKIN CO., ,07/03/1955,1700,Tornado,0,F1,0,0,250,0,MN,CST, , ,C,1, ,0,0, , ,0,33,0, ,0, , ,07/03/1955,1700,46.40,-93.60, , ,"","",8
10092595,DEWEY CO., ,07/04/1955,1500,Tornado,0,F1,0,0,250,0,OK,CST, , ,C,43, ,0,0, , ,0,33,0, ,0, , ,07/04/1955,1500,36.13,-99.30, , ,"","",9
10069374,FURNAS CO., ,07/04/1955,2100,Tornado,0,F0,0,0,2500,0,NE,CST, , ,C,65, ,0,0, , ,0,33,0, ,0, , ,07/04/1955,2100,40.33,-99.72, , ,"","",10
10064810,OZARK CO., ,07/05/1955,1500,Tornado,0,F0,0,0,30,0,MO,CST, , ,C,153, ,0,0, , ,.2,10,0, ,0, , ,07/05/1955,1500,36.62,-92.43, , ,"","",11
10039209,FRANKLIN CO., ,07/05/1955,1700,Tornado,0,F2,0,0,2500,0,MA,CST, , ,C,11, ,0,0, , ,0,33,0, ,0, , ,07/05/1955,1700,42.43,-72.57, , ,"","",12
10089691,MOUNTRAIL CO., ,07/05/1955,1715,Tornado,0,F4,0,0,25000,0,ND,CST, , ,C,61, ,0,0, , ,28,100,0, ,0, , ,07/05/1955,1715,48.43,-102.33,48.73,-101.92,"","",13
10073334,YELLOWSTONE CO., ,07/06/1955,1530,Tornado,0, ,0,0,25000,0,MT,CST, , ,C,111, ,0,0, , ,2,50,0, ,0, , ,07/06/1955,1530,45.88,-108.30, , ,"","",14
10039459,ST. JOSEPH CO., ,07/06/1955,1530,Tornado,0,F2,0,0,2500,0,MI,CST, , ,C,149, ,0,0, , ,0,27,0, ,0, , ,07/06/1955,1530,41.92,-85.48, , ,"","",15
10073335,TREASURE CO., ,07/06/1955,1730,Tornado,0,F1,0,0,2500,0,MT,CST, , ,C,103, ,0,0, , ,2,73,0, ,0, , ,07/06/1955,1730,46.23,-107.27, , ,"","",16
10089693,MORTON CO., ,07/06/1955,2000,Tornado,0,F1,0,0,2500,0,ND,CST, , ,C,59, ,0,0, , ,7.4,17,0, ,0, , ,07/06/1955,2000,46.82,-101.28,46.90,-101.17,"","",17
10073337,PRAIRIE CO., ,07/06/1955,2115,Tornado,0,F1,0,0,25000,0,MT,CST, , ,C,79, ,0,0, , ,0,1000,0, ,0, , ,07/06/1955,2115,46.77,-105.32, , ,"","",18
10053168,LINCOLN CO., ,07/07/1955,1500,Tornado,0,F1,0,1,0,0,MN,CST, , ,C,81, ,0,0, , ,0,33,0, ,0, , ,07/07/1955,1500,44.40,-96.15, , ,"","",19
10053169,LYON CO., ,07/07/1955,1500,Tornado,0,F4,1,13,2500000,0,MN,CST, , ,C,83, ,0,0, , ,30,33,0, ,0, , ,07/07/1955,1500,44.48,-96.20, , ,"","",20
10069375,CUSTER CO., ,07/08/1955,200,Tornado,0,F2,0,0,250000,0,NE,CST, , ,C,41, ,0,0, , ,0,33,0, ,0, , ,07/08/1955,200,41.28,-99.22,41.28,-99.20,"","",21
10069377,SHERMAN CO., ,07/08/1955,210,Tornado,0,F2,1,13,250000,0,NE,CST, , ,C,163, ,0,0, , ,24,33,0, ,0, , ,07/08/1955,210,41.28,-99.20,41.28,-98.73,"","",22
10069378,HOWARD CO., ,07/08/1955,235,Tornado,0,F2,0,0,250000,0,NE,CST, , ,C,93, ,0,0, , ,7.2,33,0, ,0, , ,07/08/1955,235,41.28,-98.73,41.28,-98.58,"","",23
10005158,HUNTINGTON CO., ,07/08/1955,1600,Tornado,0,F1,0,0,2500,0,IN,CST, , ,C,69, ,0,0, , ,0,23,0, ,0, , ,07/08/1955,1600,40.88,-85.43, , ,"","",24
9990256,MORGAN CO., ,07/08/1955,2200,Tornado,0,F2,0,0,2500,0,CO,CST, , ,C,87, ,0,0, , ,0,33,0, ,0, , ,07/08/1955,2200,40.25,-103.75, , ,"","",25
10069380,POLK CO., ,07/09/1955,2200,Tornado,0,F1,0,0,25000,0,NE,CST, , ,C,143, ,0,0, , ,0,33,0, ,0, , ,07/09/1955,2200,41.07,-97.80, , ,"","",26
10069381,BOX BUTTE CO., ,07/09/1955,2230,Tornado,0,F0,0,0,2500,0,NE,CST, , ,C,13, ,0,0, , ,0,33,0, ,0, , ,07/09/1955,2230,42.37,-102.85, , ,"","",27
10069382,HALL CO., ,07/09/1955,2300,Tornado,0,F1,0,0,2500,0,NE,CST, , ,C,79, ,0,0, , ,5.6,33,0, ,0, , ,07/09/1955,2300,40.93,-98.55,40.93,-98.43,"","",28
9990257,ALAMOSA CO., ,07/10/1955,1700,Tornado,0,F2,0,0,2500,0,CO,CST, , ,C,3, ,0,0, , ,0,33,0, ,0, , ,07/10/1955,1700,37.45,-105.87, , ,"","",29
9990258,WELD CO., ,07/10/1955,2200,Tornado,0,F2,0,0,2500,0,CO,CST, , ,C,123, ,0,0, , ,4.3,33,0, ,0, , ,07/10/1955,2200,40.52,-104.70,40.58,-104.73,"","",30
10069383,DAWSON CO., ,07/12/1955,20,Tornado,0,F1,0,0,2500,0,NE,CST, , ,C,47, ,0,0, , ,0,250,0, ,0, , ,07/12/1955,20,41.02,-99.63, , ,"","",31
