EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
10098693,GRADY CO., ,01/05/1955,500,Tornado,0,F0,0,0,0,0,OK,CST, , ,C,51, ,0,0, , ,0,33,0, ,0, , ,01/05/1955,500,35.07,-97.93, , ,"","",1
9991490,ORANGE CO., ,01/08/1955,2130,Tornado,0, ,0,0,250,0,FL,CST, , ,C,95, ,0,0, , ,.1,50,0, ,0, , ,01/08/1955,2130,28.62,-81.42, , ,"","",2
9990150,LOS ANGELES CO., ,01/18/1955,1301,Tornado,0, ,0,0,2500,0,CA,CST, , ,C,37, ,0,0, , ,3,23,0, ,0, , ,01/18/1955,1301,34.05,-118.30, , ,"","",3
10126288,BEDFORD CO., ,02/01/1955,1800,Tornado,0,F2,0,0,250000,0,TN,CST, , ,C,3, ,0,0, , ,9.4,1000,0, ,0, , ,02/01/1955,1800,35.57,-86.43,35.60,-86.27,"","",4
10126289,GRUNDY CO., ,02/01/1955,2300,Tornado,0,F1,0,0,25000,0,TN,CST, , ,C,61, ,0,0, , ,2,300,0, ,0, , ,02/01/1955,2300,35.43,-85.72, , ,"","",5
9984155,NEVADA CO., ,02/19/1955,1910,Tornado,0,F1,0,0,2500,0,AR,CST, , ,C,99, ,0,0, , ,1,227,0, ,0, , ,02/19/1955,1910,33.80,-93.37, , ,"","",6
10098694,PITTSBURG CO., ,02/28/1955,2130,Tornado,0,F2,0,0,25000,0,OK,CST, , ,C,121, ,0,0, , ,2,33,0, ,0, , ,02/28/1955,2130,35.00,-95.85, , ,"","",7
10083327,MIAMI CO., ,03/01/1955,1,Tornado,0,F1,0,1,250000,0,OH,CST, , ,C,109, ,0,0, , ,.5,100,0, ,0, , ,03/01/1955,1,40.03,-84.22, , ,"","",8
10005137,LAWRENCE CO., ,03/01/1955,130,Tornado,0,F2,0,0,25000,0,IN,CST, , ,C,93, ,0,0, , ,1.5,300,0, ,0, , ,03/01/1955,130,38.83,-86.48, , ,"","",9
10083328,MAHONING CO., ,03/01/1955,152,Tornado,0,F3,1,6,250000,0,OH,CST, , ,C,99, ,0,0, , ,2.5,40,0, ,0, , ,03/01/1955,152,41.27,-80.67, , ,"","",10
