EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
10001747,ESCAMBIA CO., ,01/07/1976,1200,Tornado,0,F0,0,0,0,0,FL,CST, , ,C,33, ,0,0, , ,.1,10,0, ,0, , ,01/07/1976,1200,30.38,-87.35, , ,"","",1
10001748,PINELLAS CO., ,01/08/1976,1000,Tornado,0,F0,0,0,2500,0,FL,CST, , ,C,103, ,0,0, , ,.1,10,0, ,0, , ,01/08/1976,1000,27.77,-82.67, , ,"","",2
10018310,DAVIESS CO., ,01/13/1976,1315,Tornado,0,F1,0,0,25000,0,IN,CST, , ,C,27, ,0,0, , ,2,100,0, ,0, , ,01/13/1976,1315,38.57,-87.08, , ,"","",3
10018318,JACKSON CO., ,01/13/1976,1414,Tornado,0,F1,0,0,25000,0,IN,CST, , ,C,71, ,0,0, , ,.8,77,0, ,0, , ,01/13/1976,1414,38.92,-85.97, , ,"","",4
10018322,HARRISON CO., ,01/13/1976,1450,Tornado,0,F0,0,0,25000,0,IN,CST, , ,C,61, ,0,0, , ,1,50,0, ,0, , ,01/13/1976,1450,38.03,-86.08, , ,"","",5
10097717,CLARK CO., ,01/13/1976,1600,Tornado,0,F1,0,0,25000,0,OH,CST, , ,C,23, ,0,0, , ,0,10,0, ,0, , ,01/13/1976,1600,39.93,-84.03, , ,"","",6
9978414,JEFFERSON CO., ,01/13/1976,1905,Tornado,0,F2,0,1,250000,0,AL,CST, , ,C,73, ,0,0, , ,.3,50,0, ,0, , ,01/13/1976,1905,33.52,-86.82, , ,"","",7
10134469,NACOGDOCHES CO., ,01/25/1976,210,Tornado,0, ,0,0,25000,0,TX,CST, , ,C,347, ,0,0, , ,0,33,0, ,0, , ,01/25/1976,210,31.60,-94.85, , ,"","",8
10031917,VERNON PAR., ,01/25/1976,1130,Tornado,0,F1,0,1,25000,0,LA,CST, , ,C,115, ,0,0, , ,0,33,0, ,0, , ,01/25/1976,1130,31.08,-93.35, , ,"","",9
10031918,CONCORDIA PAR., ,01/25/1976,1203,Tornado,0,F1,0,0,25000,0,LA,CST, , ,C,29, ,0,0, , ,0,33,0, ,0, , ,01/25/1976,1203,31.37,-91.82, , ,"","",10
10031920,ASCENSION PAR., ,01/25/1976,1750,Tornado,0,F2,0,7,2500000,0,LA,CST, , ,C,5, ,0,0, , ,1.1,33,0, ,0, , ,01/25/1976,1750,30.10,-91.00, , ,"","",11
10001749,BAY CO., ,01/26/1976,930,Tornado,0,F0,0,0,2500,0,FL,CST, , ,C,5, ,0,0, , ,.1,10,0, ,0, , ,01/26/1976,930,30.17,-85.67, , ,"","",12
10001750,MARION CO., ,02/01/1976,1310,Tornado,0,F0,0,0,250,0,FL,CST, , ,C,83, ,0,0, , ,.1,10,0, ,0, , ,02/01/1976,1310,29.48,-82.20, , ,"","",13
9996893,TREUTLEN CO., ,02/01/1976,1530,Tornado,0,F0,0,0,25000,0,GA,CST, , ,C,283, ,0,0, , ,5.2,50,0, ,0, , ,02/01/1976,1530,32.38,-82.60,32.43,-82.53,"","",14
